City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
2,Grand Gaube,MU,73.8,-20.0064,57.6608,
5,Port Alfred,ZA,75.16,-33.5906,26.891,
6,Vaini,TO,73.56,-21.2,-175.2,
16,Souillac,MU,73.78,-20.5167,57.5167,
17,East London,ZA,72.54,-33.0153,27.9116,
18,Touho,NC,72.75,-20.7833,165.2333,
22,Atuona,PF,77.92,-9.8,-139.0333,
23,Rikitea,PF,73.13,-23.1203,-134.9692,
24,Tiznit,MA,77.29,29.5833,-9.5,
25,Payo,ID,71.71,-3.7508,103.6372,
27,Sao Joao Da Barra,BR,77.09,-21.6403,-41.0511,
34,Puerto Ayora,EC,78.76,-0.7393,-90.3518,
37,Thompson,CA,77.16,55.7435,-97.8558,
44,Nabire,ID,74.73,-3.3667,135.4833,
48,Mtwara,TZ,71.64,-10.2667,40.1833,
50,Mersing,MY,75.11,2.4312,103.8405,
53,Bambous Virieux,MU,73.65,-20.3428,57.7575,
62,Aljezur,PT,72.45,37.3191,-8.8033,
72,Alyangula,AU,70.14,-13.8483,136.4192,
77,Kutum,SD,71.13,14.2,24.6667,
89,Daru,PG,77.63,-9.0763,143.2092,
95,Osijek,HR,73.31,45.5511,18.6939,
96,Avarua,CK,77.05,-21.2078,-159.775,
97,Faya,SA,77.11,18.3851,42.4509,
104,Buta,CD,70.09,2.7858,24.73,
107,Bantou,CN,72.88,26.2151,117.4893,
108,Caravelas,BR,72.66,-17.7125,-39.2481,
114,Faanui,PF,79.68,-16.4833,-151.75,
117,Todos Santos,MX,76.53,23.45,-110.2167,
120,Mbanza-Ngungu,CD,71.53,-5.25,14.8667,
126,Labuan,MY,79.16,5.2767,115.2417,
127,San Jose De Sisa,PE,79.32,-6.6167,-76.6915,
129,Bacolod,PH,78.31,10.6667,122.95,
132,Shache,CN,79.29,38.4167,77.2406,
140,Trinidad,BO,76.98,-14.8333,-64.9,
141,Phan Thiet,VN,78.06,10.9333,108.1,
153,Bandarbeyla,SO,78.84,9.4942,50.8122,
165,Pleasanton,US,78.33,37.6624,-121.8747,
166,Misratah,LY,73.09,32.3754,15.0925,
175,Buarcos,PT,75.54,40.166,-8.8768,
177,Axim,GH,78.46,4.8699,-2.2405,
180,Telimele,GN,76.71,10.9167,-13.3333,
201,Tecoanapa,MX,77.56,16.5167,-98.75,
203,Ponta Do Sol,PT,72.01,32.6667,-17.1,
206,Jiazi,CN,79.83,22.8779,116.067,
207,Ambulu,ID,75.4,-8.345,113.6058,
215,Lata,PT,79.05,40.1629,-8.3327,
216,Fairmount,US,74.55,43.0473,-76.2385,
218,Nantucket,US,78.91,41.2835,-70.0995,
219,Guardiagrele,IT,71.19,42.1954,14.2198,
223,Roebourne,AU,72.55,-20.7833,117.1333,
227,Port-Gentil,GA,78.76,-0.7193,8.7815,
230,Amuntai,ID,72.45,-2.4177,115.2494,
238,San Cristobal,VE,78.98,7.7669,-72.225,
240,Montalto Uffugo,IT,72.37,39.4048,16.158,
248,Saint-Francois,FR,74.64,46.4154,3.9054,
250,Mahebourg,MU,73.69,-20.4081,57.7,
258,Bengkulu,ID,75.94,-3.8004,102.2655,
259,Auki,SB,76.32,-8.7676,160.7034,
260,Biak,ID,75.65,-0.9131,122.8766,
265,Zlitan,LY,71.98,32.4674,14.5687,
272,Isangel,VU,75.78,-19.55,169.2667,
280,Grand Bend,CA,75.74,43.3168,-81.7498,
286,Mogadishu,SO,79.23,2.0371,45.3438,
289,Ajdabiya,LY,73.9,30.7554,20.2263,
302,La Baule-Escoublac,FR,73.06,47.2922,-2.364,
312,Manokwari,ID,79.81,-0.8667,134.0833,
313,Neiafu,TO,70.48,-18.65,-173.9833,
321,Ambon,ID,76.23,-3.6954,128.1814,
322,Birjand,IR,79.27,32.8663,59.2211,
327,Finschhafen,PG,78.6,-6.6024,147.8681,
328,Banda Aceh,ID,79.61,5.5577,95.3222,
333,Naze,JP,74.32,28.3667,129.4833,
337,Antalaha,MG,70.16,-14.9003,50.2788,
341,Kirakira,SB,79.11,-10.4544,161.9205,
342,Inirida,CO,70.99,3.8653,-67.9239,
347,Darnah,LY,72.57,32.767,22.6367,
350,Nazilli,TR,76.3,37.9163,28.3223,
353,Carros,FR,76.69,43.7894,7.184,
364,Noumea,NC,73.99,-22.2763,166.4572,
368,Guarapari,BR,71.89,-20.6667,-40.4975,
375,Tamandare,BR,79.9,-8.7597,-35.1047,
377,Rio Cuarto,AR,75.47,-33.1307,-64.3499,
378,Komsomolskiy,UZ,74.12,40.4272,71.7189,
381,Ilobu,NG,75.49,7.8333,4.4833,
382,Gboko,NG,79.61,7.3179,8.9951,
388,Maragogi,BR,79.34,-9.0122,-35.2225,
389,Takoradi,GH,78.58,4.8845,-1.7554,
390,Mawlaik,MM,77.34,23.6333,94.4167,
396,Pemba,MZ,76.08,-12.974,40.5178,
399,Boyolangu,ID,75.13,-8.1181,111.8935,
413,Kathmandu,NP,71.82,27.7167,85.3167,
426,Ha Giang,VN,75.29,22.8333,104.9833,
429,Saint-Pierre,RE,71.91,-21.3393,55.4781,
430,Matara,LK,79.16,5.9485,80.5353,
434,Moindou,NC,71.02,-21.6924,165.677,
450,Rodos,GR,77.79,36.4408,28.2225,
452,Raga,SS,70.5,8.4596,25.678,
453,Bonthe,SL,79.95,7.5264,-12.505,
455,Dhankuta,NP,70.07,26.9833,87.3333,
458,Honiara,SB,76.08,-9.4333,159.95,
459,Itupiranga,BR,79.12,-5.1347,-49.3267,
466,Vao,NC,71.92,-22.6667,167.4833,
467,Padang,ID,73.45,-0.9492,100.3543,
469,Capreol,CA,71.55,46.706,-80.9225,
470,Inongo,CD,73.69,-1.95,18.2667,
471,Khandbari,NP,74.59,27.3747,87.2039,
473,Pangkalanbuun,ID,72.99,-2.6833,111.6167,
474,Davila,PH,78.78,18.4726,120.5763,
479,Fomboni,KM,77.86,-12.28,43.7425,
480,Lobito,AO,72.79,-12.3481,13.5456,
482,Cordoba,AR,76.05,-31.4135,-64.1811,
487,Tura,IN,74.7,25.5198,90.2201,
488,Kiria,GR,75.38,41.1,24.2833,
493,Buchanan,LR,78.6,5.8808,-10.0467,
494,Buin,CL,71.87,-33.7333,-70.75,
496,Eyl,SO,79.16,7.9803,49.8164,
499,Bintulu,MY,75.61,3.1667,113.0333,
504,Vila Velha,BR,73.35,-20.3297,-40.2925,
505,Embonas,GR,72.84,36.2269,27.8564,
509,San Lawrenz,MT,76.41,36.0553,14.204,
510,Mattru,SL,76.21,7.6244,-11.8332,
514,Cap Malheureux,MU,73.47,-19.9842,57.6142,
521,Japoata,BR,77.94,-10.3467,-36.8011,
522,Pochutla,MX,79.83,15.7432,-96.4661,
523,Karratha,AU,72.68,-20.7377,116.8463,
528,Danjiangkou,CN,72.54,32.5428,111.5086,
530,Hobyo,SO,79.43,5.3505,48.5268,
532,Ribeira Brava,PT,72.01,32.65,-17.0667,
533,Fort-Shevchenko,KZ,77.14,44.5086,50.263,
535,Minervino Murge,IT,73.24,41.0843,16.0784,
537,Anamur,TR,74.14,36.0751,32.8369,
539,Tucuman,AR,71.6,-26.8241,-65.2226,
541,Muisne,EC,78.1,0.6,-80.0333,
544,Kuching,MY,77.22,1.55,110.3333,
545,Lasa,IT,70.68,46.6166,10.7002,
546,Luanda,AO,73.4,-8.8368,13.2343,
549,Quatre Cocos,MU,73.51,-20.2078,57.7625,
554,Santiago Del Estero,AR,74.66,-27.7951,-64.2615,
556,Paris,FR,72.09,48.8534,2.3488,
557,Kuryk,KZ,76.86,43.2,51.65,
564,Atambua,ID,70.59,-9.1061,124.8925,
567,Luebo,CD,76.05,-5.35,21.4167,
573,Morondava,MG,72.45,-20.2833,44.2833,
576,Wattegama,LK,74.44,6.7989,81.4808,
577,Bondoukou,CI,74.95,8.0333,-2.8,
583,Coari,BR,77.0,-4.085,-63.1414,
585,Impfondo,CG,70.93,1.6381,18.0667,
587,Healdsburg,US,78.98,38.6105,-122.8692,
589,Kismayo,SO,78.13,-0.3582,42.5454,
596,Tartagal,AR,73.74,-22.5164,-63.8013,
600,Poum,NC,73.53,-20.2333,164.0167,
601,Crotone,IT,74.01,39.0851,17.1178,
609,Shanghai,CN,70.93,31.2222,121.4581,
610,Fare,PF,79.59,-16.7,-151.0167,
611,Longhua,CN,75.27,23.6137,114.1919,
612,Seka,TH,78.48,17.9285,103.9552,
615,Puerto Baquerizo Moreno,EC,77.99,-0.9,-89.6,
617,Le Port,RE,72.25,-20.9373,55.2919,
618,Kloulklubed,PW,77.5,7.0419,134.2556,
621,Bom Jardim,BR,77.34,-7.7958,-35.5872,
622,Mbandaka,CD,72.52,0.0487,18.2603,
624,Borba,BR,79.93,-4.3878,-59.5939,
626,Jalacingo,MX,72.34,19.8,-97.3,
629,Moose Factory,CA,75.2,51.2585,-80.6094,
631,Iquitos,PE,78.84,-3.7481,-73.2472,
634,Glendive,US,70.75,47.1053,-104.7125,
640,Diamantino,BR,76.53,-14.4086,-56.4461,
641,Alofi,NU,73.29,-19.0595,-169.9187,
646,Corinto,GR,78.42,37.9407,22.9573,
648,Jutai,BR,79.18,-5.1833,-68.9,
651,Panhala,IN,70.95,16.8167,74.1167,
660,Kapuskasing,CA,73.49,49.4169,-82.4331,
